Combine_Year,Player_ID,Top_Talent,Rnd,Round_Cat,Pick,Draft_Team,Player,AV,Exp_AV,Success,Class,Underclassman,Pos,Pos_Group,Pos_Type,Draft_age,School,Conf,Power_Conf,Ht,Wt,BMI,Arm_length,Hand_size,40yd,Speed_Score,HASS,Vertical,Vertical_Jump_Power,Bench,Bench_Diff,BroadJump,Broad_Jump_Power,3Cone,Shuttle,Quix_Score,School_Off_Rnk,School_Def_Rnk,School_Off_Rating,School_Def_Rating,School_Rating,Consensus_AA,Dominator_Rating_Prior,Dominator_Rating_Draft,Non_offensive_TD_PG_Prior,Non_offensive_TD_PG_Draft,Adj_Def_Solo_Tackles_PG_Prior,Adj_Def_Solo_Tackles_PG_Draft,Adj_Def_Ast_Tackles_PG_Prior,Adj_Def_Ast_Tackles_PG_Draft,Adj_Def_Tot_Tackles_PG_Prior,Adj_Def_Tot_Tackles_PG_Draft,Adj_Def_Loss_Tackles_PG_Prior,Adj_Def_Loss_Tackles_PG_Draft,Adj_Def_Sk_PG_Prior,Adj_Def_Sk_PG_Draft,Adj_Def_Int_PG_Prior,Adj_Def_Int_PG_Draft,Adj_Def_PD_PG_Prior,Adj_Def_PD_PG_Draft,Adj_Def_FF_PG_Prior,Adj_Def_FF_PG_Draft,Adj_Def_FR_PG_Prior,Adj_Def_FR_PG_Draft,Adj_Def_Int_TD_PG_Prior,Adj_Def_Int_TD_PG_Draft,Adj_Def_TD_Fumbles_PG_Prior,Adj_Def_TD_Fumbles_PG_Draft
2017,jalen-tabor-1,1,2,Rounds 1-3,53,DET,Teez Tabor,3,12.6,Bust,JR,1,CB,DB,Defense,21,Florida,SEC,1,72,199,26.99,32,8.625,4.62,87.36,84.7,31,6812.82,9,-6.6,120,20534.66,NULL,NULL,NULL,107,6,-2.62,13.6,10.98,0,0,0,0,0,1.57,1.98,1.09,0.86,2.66,2.84,0.34,0.17,0.11,0.1,0.19,0.3,0.81,0.6,0.04,0,0.07,0.09,0.08,0.1,0,0
2011,jalil-brown-1,0,4,Rounds 4-7,118,KAN,Jalil Brown,4,5.5,Bust,SR,0,CB,DB,Defense,23,Colorado,Big 12,1,73,204,26.91,30.75,9.88,4.52,97.75,96.75,35.5,7609.34,24,8.5,116,20020.67,6.85,4.25,94.07,84,92,1.42,-0.68,0.75,0,0,0,0,0,2.86,2.89,0.71,0.56,3.57,3.45,0.14,0.08,0,0,0.13,0.23,0,0,0,0,0,0,0,0,0,0
2018,jalyn-holmes-1,0,4,Rounds 4-7,102,MIN,Jalyn Holmes,1,6.7,Bust,SR,0,DE,DL,Defense,22,Ohio State,Big Ten,1,77,283,33.56,34,10,4.82,104.86,112.44,32,8692.71,25,2.7,NULL,NULL,NULL,NULL,NULL,6,15,9.81,12.01,21.82,0,0,0,0,0,1.03,1.33,1.23,0.89,2.26,2.22,0.42,0.22,0.1,0.14,0,0,0.02,0.22,0.08,0.07,0.05,0,0,0,0,0
2007,jamaal-anderson-1,1,1,Rounds 1-3,8,ATL,Jamaal Anderson,20,28.4,Bust,JR,1,DE,DL,Defense,21,Arkansas,SEC,1,77,288,34.15,NULL,NULL,4.75,113.15,121.33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,24,7.46,5.66,13.12,0,0,0,0,0,2.29,2.32,0.88,1.02,3.17,3.34,0.97,1.45,0.31,0.94,0,0,0.09,0.28,0.09,0.07,0,0,0,0,0,0
2005,jamaal-brimmer-1,0,8,Undrafted,999,Undrafted,Jamaal Brimmer,NULL,NULL,Success,SR,0,SS,DB,Defense,NULL,UNLV,MWC,0,73,216,28.49,30.5,9,4.8,81.38,80.55,32,7316.25,16,-1,113,19804.67,7.78,4.63,63.75,98,100,-3.57,-4.65,-8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.1,0,0,0,0,0.02,0,0.02,0,0.05,0
2012,jamaar-jarrett-1,0,8,Undrafted,999,Undrafted,Jamaar Jarrett,NULL,NULL,Success,SR,0,DE,DL,Defense,NULL,Arizona State,Pac-12,1,77,265,31.42,32.75,9.88,4.96,87.57,93.9,30,8014.56,21,1,114,20965.51,NULL,4.34,NULL,28,74,7.13,-2.03,5.1,0,0,0,0,0,0.93,1.51,0.87,1.01,1.8,2.51,0.41,0.4,0.13,0.13,0,0,0.03,0,0,0.14,0,0.07,0,0,0,0
2017,jamal-adams-1,1,1,Rounds 1-3,6,NYJ,Jamal Adams,28,30.3,Bust,JR,1,SS,DB,Defense,21,LSU,SEC,1,72,214,29.02,33.375,9.25,4.56,98.99,95.97,31.5,7198.07,18,0.5,120,20842.82,6.96,4.13,99.03,69,5,2.68,13.25,15.93,0,0,0,0,0,3.52,3.44,1.93,2.79,5.45,6.23,0.43,0.61,0.04,0.08,0.14,0.08,0.38,0.33,0.04,0.08,0.04,0.08,0,0,0,0
2017,jamal-carter-1,0,8,Undrafted,999,Undrafted,Jamal Carter,NULL,NULL,Success,SR,0,SS,DB,Defense,NULL,Miami (FL),ACC,1,73,218,28.76,31,9.375,4.64,94.06,93.1,35,7819.87,19,1.8,122,21233.36,NULL,4.28,NULL,37,12,3.39,9.96,13.36,0,0,0,0,0,1.18,3.65,0.98,2.21,2.16,5.86,0.06,0.07,0,0,0.05,0,0.19,0.2,0.03,0,0.03,0,0,0,0,0
2019,jamal-davis-ii-1,0,8,Undrafted,999,Undrafted,Jamal Davis,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Akron,MAC,0,75,243,30.37,34.25,10.25,4.6,108.54,111.88,39,8950.19,19,0.2,122,21746.96,7,4.44,99.31,124,67,-9.64,-2.02,-11.66,0,0,0,0,0,1.41,3.4,0.95,2.39,2.36,5.79,0.49,1.16,0.07,0.45,0,0.08,0,0.49,0.03,0.07,0,0,0,0,0,0
2019,jamal-peters-1,0,8,Undrafted,999,Undrafted,Jamal Peters,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Mississippi State,SEC,1,74,218,27.99,32.375,9.75,4.63,94.88,95.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69,2,-2.98,16.22,13.24,0,0,0,0,0,0.99,2.45,1.04,0.92,2.03,3.37,0.08,0.1,0.03,0,0.1,0,0.19,0.39,0.07,0,0.03,0,0.03,0,0,0
2008,jamar-adams-1,0,8,Undrafted,999,Undrafted,Jamar Adams,NULL,NULL,Success,SR,0,SS,DB,Defense,NULL,Michigan,Big Ten,1,74,212,27.22,33.75,9.38,4.59,95.52,96.5,34,7542.43,NULL,NULL,121,20955.91,6.9,4.49,88.17,64,24,0.78,7.13,7.91,0,0,0,0,0,2.48,2.82,0.53,3.84,3,6.66,0.16,0.18,0.03,0.08,0.03,0.23,0.08,0,0,0,0,0,0,0,0,0
2009,jamarca-sanford-1,0,7,Rounds 4-7,231,MIN,Jamarca Sanford,17,0.1,Success,SR,0,SS,DB,Defense,24,Ole Miss,SEC,1,70,214,30.7,NULL,NULL,4.43,111.13,103.29,33.5,7506.43,29,10,116,20226.11,7.02,4.2,94.52,28,20,6.42,5.69,12.11,0,0,0,0,0,3.63,4.29,2.45,1.99,6.08,6.29,0.36,0.31,0.05,0.03,0,0,0.11,0,0,0.15,0,0,0,0,0,0
2010,jamar-chaney-1,0,7,Rounds 4-7,220,PHI,Jamar Chaney,13,0.2,Success,SR,0,ILB,LB,Defense,23,Mississippi State,SEC,1,73,242,31.92,NULL,NULL,4.54,113.93,112.77,39,8929.64,26,5.8,124,22034.77,6.9,4.29,108.04,73,71,3.33,2.42,5.76,0,0,0,0,0,3.15,3.28,3.68,4.28,6.83,7.56,0.24,0.38,0.06,0.18,0,0.18,0.08,0,0.02,0,0,0,0,0,0,0
2018,jamarcus-king-1,0,8,Undrafted,999,Undrafted,Jamarcus King,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,South Carolina,SEC,1,73,186,24.54,NULL,NULL,4.7,76.23,75.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99,25,-0.35,8.13,7.77,0,0,0,0,0,3.48,2.46,0.34,0.42,3.82,2.88,0.2,0.07,0,0.07,0.22,0.14,0.67,0.82,0.07,0,0.07,0,0,0,0,0
2005,jamar-enzor-1,0,8,Undrafted,999,Undrafted,Jamar Enzor,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Cincinnati,CUSA,0,72,243,32.95,31.75,10.13,4.75,95.47,92.56,NULL,NULL,21,-0.1,NULL,NULL,NULL,NULL,NULL,41,70,-0.07,2.36,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0
2001,jamar-fletcher-1,1,1,Rounds 1-3,26,MIA,Jamar Fletcher,9,19.2,Bust,JR,1,CB,DB,Defense,22,Wisconsin,Big Ten,1,69,180,26.58,NULL,NULL,4.48,89.37,81.29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59,35,2.82,6.83,9.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0
2013,jamar-taylor-2,1,2,Rounds 1-3,54,MIA,Jamar Taylor,15,12.4,Success,SR,0,CB,DB,Defense,22,Boise State,MWC,0,71,192,26.78,30.68,9.13,4.39,103.39,98.16,35,7285.72,22,6.5,127,21470.1,6.82,4.06,95.91,54,8,0.47,7.38,7.85,0,0,0,0,0,1.36,2.27,0.5,1.46,1.86,3.73,0.15,0.26,0.04,0.2,0.07,0.32,0.04,0,0.06,0,0,0,0.03,0,0,0
2010,jamar-wall-1,0,6,Rounds 4-7,196,DAL,Jamar Wall,0,1.2,Bust,SR,0,CB,DB,Defense,22,Texas Tech,Big 12,1,70,204,29.27,NULL,NULL,4.52,97.75,90.85,NULL,NULL,15,-2.7,NULL,NULL,NULL,NULL,NULL,7,41,8.7,2.09,10.79,0,0,0,0,0,2.27,3.36,0.76,0.62,3.02,3.97,0.02,0.14,0,0,0.17,0.13,0,0,0,0,0,0,0,0,0,0
2006,jamar-williams-1,0,4,Rounds 4-7,120,CHI,Jamar Williams,5,5.3,Bust,SR,0,OLB,LB,Defense,22,Arizona State,Pac-10,1,72,236,32,31.5,9,4.59,106.34,103.1,37,8498.02,NULL,NULL,120,21294.8,7.03,4.29,100.61,7,87,11.21,-1.59,9.63,0,0,0,0,0,0,3.75,0,1.72,0,5.48,0,0.31,0,0.16,0.12,0.24,0,0,0,0,0,0,0.03,0,0,0
2008,jameel-mcclain-1,0,8,Undrafted,999,Undrafted,Jameel McClain,NULL,NULL,Success,SR,0,ILB,LB,Defense,NULL,Syracuse,Big East,1,73,249,32.85,32.13,9.25,4.74,98.65,97.65,26,7069.14,24,3,110,20020.09,7.12,4.31,102.12,118,105,-6.26,-4.46,-10.72,0,0,0,0,0,1.88,3.08,1.8,2.43,3.68,5.51,0.62,0.43,0.47,0.11,0,0.08,0.14,0,0.04,0,0,0,0,0,0,0
2019,jamel-dean-1,1,3,Rounds 1-3,94,TAM,Jamel Dean,3,7.4,Bust,JR,1,CB,DB,Defense,22,Auburn,SEC,1,73,206,27.18,31.75,9.125,4.3,120.51,119.28,41,8498.41,16,0.3,130,22220.25,7.02,4.19,91.32,48,14,0.59,10.17,10.76,0,0,0,0,0,0.78,1.73,0.68,0.63,1.46,2.36,0.08,0.16,0,0.08,0,0.15,0.28,0.69,0,0,0,0.08,0,0,0,0
2012,jamell-fleming-1,1,3,Rounds 1-3,80,ARI,Jamell Fleming,5,8.7,Bust,SR,0,CB,DB,Defense,23,Oklahoma,Big 12,1,71,206,28.73,31.25,9.5,4.43,106.98,101.56,34,7419.16,23,5.8,125,21449.36,6.71,3.97,110.84,10,32,9.47,10.28,19.75,0,0,0,0,0,1.58,4.04,0.93,0.81,2.51,4.85,0.2,0.32,0.02,0,0.11,0.15,0,0,0,0,0,0,0.02,0,0,0.08
2006,james-anderson-1,1,3,Rounds 1-3,88,CAR,James Anderson,31,7.9,Success,SR,0,OLB,LB,Defense,22,Virginia Tech,ACC,1,75,229,28.62,32,9.75,4.59,103.18,106.36,41,8970.92,NULL,NULL,121,21305.16,6.67,4.07,120.48,19,2,6.14,12.83,18.96,0,0,0,0,0,0,3.38,0,3.38,0,6.76,0,0.7,0,0.23,0.09,0.16,0,0,0,0,0,0,0,0.08,0,0
2001,james-boyd-1,1,3,Rounds 1-3,94,JAX,James Boyd,1,7.4,Bust,SR,0,SS,DB,Defense,23,Penn State,Big Ten,1,71,207,28.87,NULL,NULL,4.59,93.27,88.55,32.5,7208.44,NULL,NULL,117,20236.48,7.29,4.24,81.99,82,55,-3.11,3.06,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0.07
2005,james-butler-1,0,8,Undrafted,999,Undrafted,James Butler,NULL,NULL,Success,SR,0,FS,DB,Defense,NULL,Georgia Tech,ACC,1,74,213,27.34,33.38,9,4.51,102.97,104.02,40.5,8565.13,16,0.2,127,21901.52,7.1,3.98,98.93,88,22,-0.39,6.81,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.15,0,0,0,0,0,0,0,0,0,0
2014,james-gayle-1,0,8,Undrafted,999,Undrafted,James Gayle,NULL,NULL,Success,SR,0,DE,DL,Defense,NULL,Virginia Tech,ACC,1,76,259,31.52,32.38,9.63,4.7,106.15,111.62,37,8970.54,26,6,122,22075.67,7.19,4.27,105.11,100,11,-3.85,10.26,6.41,0,0,0,0,0,0.88,1.73,0.52,2.08,1.39,3.81,0.52,0.91,0.29,0.54,0,0,0,0.09,0.03,0.09,0,0,0,0,0,0
2018,james-hearns-1,0,8,Undrafted,999,Undrafted,James Hearns,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Louisville,ACC,1,75,239,29.87,32.5,9.375,4.89,83.6,86.17,NULL,NULL,22,3.7,NULL,NULL,NULL,NULL,NULL,11,70,10.53,-0.85,9.67,0,0,0,0,0,1.17,2.27,1.88,1.02,3.04,3.29,0.43,1.06,0.31,0.59,0,0,0.05,0.25,0.13,0.31,0.04,0.08,0,0,0,0
2009,james-laurinaitis-1,1,2,Rounds 1-3,35,STL,James Laurinaitis,53,16.4,Success,SR,0,ILB,LB,Defense,22,Ohio State,Big Ten,1,74,244,31.32,NULL,NULL,4.72,98.32,99.33,33,8045.66,22,2.3,115,20688.26,6.93,4.24,109.72,45,6,1.5,12.44,13.94,1,0,0,0,0,2.85,4,3.67,5.99,6.52,9.99,0.47,0.54,0.22,0.27,0.17,0.14,0,0,0,0,0,0,0,0,0,0
2018,james-looney-1,0,7,Rounds 4-7,232,GNB,James Looney,0,0.1,Bust,SR,0,DE,DL,Defense,23,California,Pac-12,1,75,287,35.87,32,10.5,4.89,100.39,103.48,35.5,9314.51,28,3.7,113,21263.3,7.32,4.37,107.58,71,78,-0.34,0.18,-0.16,0,0,0,0,0,0.85,1.39,1.55,1.61,2.4,3,0.3,0.7,0.12,0.25,0,0,0.05,0,0,0.07,0.12,0.15,0,0,0,0
2020,james-lynch-3,0,4,Rounds 4-7,130,MIN,James Lynch,0,4.6,Bust,JR,1,DT,DL,Defense,21,Baylor,Big 12,1,76,289,35.17,31.875,9.875,5.01,91.74,96.46,29,8353.44,23,-0.8,111,20996.04,7.39,4.39,105.05,27,20,4.33,7.79,12.12,1,0,0,0,0,1.94,1.45,0.97,1.13,2.91,2.58,0.68,1.23,0.31,0.84,0,0,0.08,0.31,0,0.19,0,0.13,0,0,0,0
2008,james-mcclinton-1,0,8,Undrafted,999,Undrafted,James McClinton,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Kansas,Big 12,1,72,293,39.73,32.5,9,5.47,65.46,63.46,21.5,7279.28,23,-4.3,97,18919.72,7.5,4.73,91.68,2,4,3.73,10.72,14.45,0,0,0,0,0,1.43,1.19,1.59,1.54,3.02,2.73,0.73,0.77,0.2,0.14,0,0.06,0,0,0.12,0,0,0,0,0,0,0
2012,james-michael-johnson-1,0,4,Rounds 4-7,120,CLE,James-Michael Johnson,11,5.3,Success,SR,0,ILB,LB,Defense,23,Nevada,WAC,0,73,241,31.79,32.88,9.38,4.6,107.65,106.55,37,8600.74,23,2.9,124,22014.23,7.34,4.37,89.72,35,58,-1.73,2.2,0.47,0,0,0,0,0,2.33,4.05,1.48,3.45,3.81,7.51,0.6,0.41,0.1,0.1,0.03,0.07,0.02,0.2,0.05,0.08,0.02,0.08,0,0,0,0
2014,james-morris-1,0,8,Undrafted,999,Undrafted,James Morris,NULL,NULL,Success,SR,0,ILB,LB,Defense,NULL,Iowa,Big Ten,1,73,241,31.79,30.75,9.13,4.8,90.8,89.87,34.5,8215.3,18,-2.1,117,20934.98,6.94,4.36,103.47,79,9,-0.9,8.22,7.31,0,0,0,0,0,3.19,3.93,4.16,4.08,7.36,8,0.38,1.28,0.06,0.53,0.05,0.3,0.11,0.23,0,0.15,0,0.08,0,0,0,0
2020,james-pierre-1,0,8,Undrafted,999,Undrafted,James Pierre,NULL,NULL,Success,JR,1,CB,DB,Defense,NULL,Florida Atlantic,CUSA,0,72,183,24.82,31.25,8.5,4.59,82.46,79.95,33.5,6869.55,NULL,NULL,123,20668.49,7.02,NULL,NULL,14,40,4.52,3.76,8.28,0,0,0,0,0,1.86,2.15,0.97,0.93,2.83,3.09,0.15,0.32,0,0,0,0.2,0.43,0.27,0.04,0,0,0,0,0,0,0
2020,james-smith-williams-1,0,7,Rounds 4-7,229,WAS,James Smith-Williams,0,0.1,Bust,SR,0,DE,DL,Defense,23,North Carolina State,ACC,1,76,265,32.25,33.75,9.25,4.6,118.37,124.46,32,8322.91,28,7.2,123,22353.11,7.35,4.52,93.44,107,83,-7.68,-0.14,-7.82,0,0,0,0,0,1.34,1.37,1.23,1.67,2.57,3.04,0.28,0.15,0.16,0.15,0,0,0.08,0,0.02,0,0.06,0,0,0,0,0
2001,james-whitley-1,0,8,Undrafted,999,Undrafted,James Whitley,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Michigan,Big Ten,1,70,193,27.69,31,9,4.73,77.12,71.67,39,7922.98,9,-7.4,118,20103.04,7.04,4.4,78.88,17,15,6.76,6.17,12.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0
2012,jamie-blatnick-1,0,8,Undrafted,999,Undrafted,Jamie Blatnick,NULL,NULL,Success,SR,0,DE,DL,Defense,NULL,Oklahoma State,Big 12,1,75,263,32.87,31.5,10.25,4.81,98.27,101.29,32.5,8358.91,28,6.7,112,20616.07,7.22,4.2,108.24,2,61,18.6,5.54,24.14,0,0,0,0,0,1.09,2.03,0.52,0.96,1.61,2.98,0.23,0.81,0.16,0.44,0,0.06,0.04,0,0.05,0,0,0,0,0,0,0
2013,jamie-collins-1,1,2,Rounds 1-3,52,NWE,Jamie Collins,55,12.7,Success,SR,0,OLB,LB,Defense,23,Southern Mississippi,CUSA,0,75,250,31.24,33.68,9.75,4.64,107.87,111.19,41.5,9479.44,19,-0.7,139,24511.8,7.1,4.32,102.89,112,116,-9.19,-8.85,-18.04,0,0,0,0,0,2.99,0,2.12,0,5.1,0,0.54,0,0.22,0,0.07,0,0.2,0,0.05,0,0.07,0,0.04,0,0.02,0
2001,jamie-henderson-1,0,4,Rounds 4-7,101,NYJ,Jamie Henderson,1,6.8,Bust,SR,0,CB,DB,Defense,22,Georgia,SEC,1,73,202,26.65,32,10,4.48,100.29,99.27,40.5,8339.14,10,-5.2,125,21367.18,6.9,4.12,95.88,51,12,2.94,7.02,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0.08,0,0
2008,jamie-silva-1,0,8,Undrafted,999,Undrafted,Jamie Silva,NULL,NULL,Success,SR,0,SS,DB,Defense,NULL,Boston College,ACC,1,71,204,28.45,29.63,9,4.78,78.15,74.2,31.5,6992.63,NULL,NULL,112,19403.96,NULL,NULL,NULL,55,20,5.05,4.7,9.75,1,0,0,0,0,2.55,5.28,1.24,2.77,3.8,8.05,0.29,0.26,0.05,0.08,0.15,0.42,0,0,0,0,0,0,0,0.05,0,0.06
2010,jammie-kirlew-1,0,7,Rounds 4-7,232,DEN,Jammie Kirlew,0,0.1,Bust,SR,0,DE,DL,Defense,23,Indiana,Big Ten,1,73,260,34.3,NULL,NULL,5.05,79.95,79.14,33,8374.37,26,3.6,111,20400.25,7.5,4.74,81.09,84,91,0.04,-5.8,-5.75,0,0,0,0,0,2.49,3.81,1.33,1.01,3.83,4.82,0.89,1.21,0.41,0.54,0,0,0.08,0.17,0.1,0.39,0,0.08,0,0,0,0
2013,jamoris-slaughter-1,0,6,Rounds 4-7,175,CLE,Jamoris Slaughter,0,2.1,Bust,SR,0,SS,DB,Defense,23,Notre Dame,Ind,1,72,195,26.44,NULL,NULL,4.57,89.41,86.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,2,1.84,15.15,16.98,0,0,0,0,0,1.51,0,0.86,0,2.37,0,0.1,0,0.05,0,0.05,0,0.13,0,0.02,0,0,0,0,0,0,0
2019,jaquan-johnson-1,0,6,Rounds 4-7,181,BUF,Jaquan Johnson,1,1.9,Bust,SR,0,FS,DB,Defense,23,Miami (FL),ACC,1,70,191,27.4,29.625,8.75,4.69,78.95,73.38,33,6956.82,18,1.9,121,20524.48,NULL,NULL,NULL,66,18,-3.13,9.7,6.58,0,0,0,0,0,2.21,4.03,1.5,4.39,3.71,8.42,0.13,0.14,0.06,0,0.14,0.22,0.13,0.11,0.09,0.18,0.07,0,0.02,0,0,0
2012,jared-crick-1,0,4,Rounds 4-7,126,HOU,Jared Crick,27,4.9,Success,SR,0,DE,DL,Defense,23,Nebraska,Big Ten,1,76,279,33.96,32,10.13,4.91,96.01,100.95,31,8456.35,NULL,NULL,104,19711.35,7.47,4.4,98.38,49,42,4.15,4.62,8.76,0,0,0,0,0,1.58,1.35,1.79,2.89,3.37,4.24,0.62,0.48,0.44,0.22,0,0,0.16,0.22,0.02,0,0,0,0,0,0,0
2005,jared-newberry-1,0,6,Rounds 4-7,183,WAS,Jared Newberry,0,1.8,Bust,SR,0,OLB,LB,Defense,NULL,Stanford,Pac-10,1,73,234,30.87,NULL,NULL,4.71,95.1,94.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,34,-2,8.27,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.08,0,0,0,0,0,0,0,0,0,0
2016,jared-norris-1,0,8,Undrafted,999,Undrafted,Jared Norris,NULL,NULL,Success,SR,0,ILB,LB,Defense,NULL,Utah,Pac-12,1,73,241,31.79,31.5,10.125,4.8,90.8,89.87,29.5,7444.41,19,-1.1,114,20472.45,NULL,4.52,NULL,55,31,3.23,8.16,11.39,0,0,0,0,0,2.54,3.82,2.18,2.83,4.71,6.65,0.44,0.5,0.15,0.07,0,0,0.08,0.33,0.07,0.15,0,0.08,0,0,0,0
2010,jared-odrick-1,1,1,Rounds 1-3,28,MIA,Jared Odrick,29,18.5,Success,SR,0,DT,DL,Defense,22,Penn State,Big Ten,1,77,304,36.05,NULL,NULL,5.03,94.98,101.84,29,8661.6,26,1.1,106,20533.31,7.22,4.59,109.39,52,3,2.04,11.82,13.86,0,0,0,0,0,0.91,1.36,0.93,2.08,1.84,3.45,0.44,0.88,0.22,0.53,0,0,0.11,0.07,0.03,0,0,0,0,0,0,0
2009,jarius-wynn-1,0,6,Rounds 4-7,182,GNB,Jarius Wynn,8,1.8,Success,SR,0,DE,DL,Defense,23,Georgia,SEC,1,75,275,34.37,NULL,NULL,4.94,92.35,95.2,31.5,8451.27,19,-3.8,107,20091.71,7.4,4.58,93.46,29,58,10.25,1.35,11.6,0,0,0,0,0,0.45,0.88,0.22,1.04,0.67,1.91,0.07,0.32,0.07,0.24,0,0,0,0.08,0,0,0,0,0,0,0,0
2017,jarrad-davis-1,1,1,Rounds 1-3,21,DET,Jarrad Davis,20,21,Bust,SR,0,ILB,LB,Defense,21,Florida,SEC,1,73,238,31.4,33.5,9.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.39,NULL,107,6,-2.62,13.6,10.98,0,0,0,0,0,2.41,3.34,1.89,3.57,4.3,6.9,0.4,0.69,0.08,0.26,0.02,0,0.15,0.53,0.08,0,0,0,0,0,0,0
2006,jarrad-page-1,0,7,Rounds 4-7,228,KAN,Jarrad Page,18,0.1,Success,SR,0,SS,DB,Defense,21,UCLA,Pac-10,1,72,239,32.41,32.75,9.38,4.63,104.02,100.85,38,8713.83,NULL,NULL,127,22435.67,6.68,4.14,122.06,5,110,13.68,-2.46,11.22,0,0,0,0,0,0,3.7,0,1.33,0,5.03,0,0.49,0,0.07,0.2,0.07,0,0,0,0,0,0,0.05,0,0,0
2016,jarran-reed-1,1,2,Rounds 1-3,49,SEA,Jarran Reed,23,13.3,Success,SR,0,DT,DL,Defense,23,Alabama,SEC,1,75,307,38.37,33.375,10.5,5.21,83.33,85.9,31,9031.59,NULL,NULL,104,20286.59,7.77,4.75,87.46,30,2,9.34,14.38,23.72,0,0,0,0,0,1.63,1.15,2.37,2.7,4,3.85,0.48,0.3,0.07,0.06,0,0,0.33,0.12,0,0,0,0.07,0,0,0,0
2017,jarrod-clements-1,0,8,Undrafted,999,Undrafted,Chunky Clements,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Illinois,Big Ten,1,74,301,38.64,32.875,10.375,NULL,NULL,NULL,NULL,NULL,23,-3.7,NULL,NULL,NULL,4.96,NULL,122,94,-5.92,-1.83,-7.75,0,0,0,0,0,0.93,1.24,0.96,1.96,1.88,3.2,0.58,0.62,0.07,0.41,0,0,0.11,0.12,0.06,0.09,0.02,0,0,0,0,0
2009,jarron-gilbert-1,1,3,Rounds 1-3,68,CHI,Jarron Gilbert,0,10.2,Bust,SR,0,DE,DL,Defense,22,San Jose State,WAC,0,77,288,34.15,NULL,NULL,4.81,107.61,115.38,35.5,9335.05,28,5.1,119,22208.92,7.7,4.56,89.23,106,37,-9.55,2.34,-7.22,0,0,0,0,0,1.36,3,1.02,1.33,2.38,4.33,0.51,1.83,0.3,0.8,0,0,0.3,0.25,0.02,0.17,0,0,0,0,0,0
2017,jarron-jones-1,0,8,Undrafted,999,Undrafted,Jarron Jones,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Notre Dame,Ind,1,78,316,36.51,35.5,10.5,5.33,78.31,85.61,20.5,7597.62,22,-3.6,NULL,NULL,NULL,4.53,NULL,53,62,5.46,-1.19,4.27,0,0,0,0,0,1.06,2.19,0.9,1.6,1.96,3.79,0.25,0.93,0.09,0.21,0,0.1,0.03,0,0.07,0,0,0,0,0,0,0
2006,jarvis-herring-1,0,8,Undrafted,999,Undrafted,Jarvis Herring,NULL,NULL,Success,SR,0,SS,DB,Defense,NULL,Florida,SEC,1,71,207,28.87,30.75,9.88,4.85,74.82,71.04,36.5,7825.15,15,-2.3,116,20082.3,7.34,4.23,80.86,49,18,5.4,6.92,12.32,0,0,0,0,0,0,3.3,0,2.17,0,5.47,0,0.35,0,0.16,0.33,0.16,0,0,0,0,0,0,0,0,0,0
2011,jarvis-jenkins-1,1,2,Rounds 1-3,41,WAS,Jarvis Jenkins,23,15,Success,SR,0,DT,DL,Defense,23,Clemson,ACC,1,76,310,37.73,33.25,9.5,5.03,96.85,101.84,26.5,8399.42,17,-9.4,98,19423.15,7.42,4.83,96.36,86,13,0.21,7.14,7.35,0,0,0,0,0,0.88,1.87,0.96,1.3,1.83,3.17,0.4,0.65,0.09,0.08,0,0,0,0.08,0,0.08,0,0,0,0,0,0
