Year,Player_ID,NCAA_Link,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Team,Round,Pick
2000,MeieRo20,,Rob Meier,DE,Washington State,77,284,4.99,30.5,27.0,113.0,7.49,4.52,Jacksonville Jaguars,7,241
2000,,,Richard Mercier,OG,Miami (FL),75,295,5.39,26.0,18.0,97.0,7.84,4.78,Baltimore Ravens,5,148
2000,MillKe20,,Keith Miller,ILB,California,73,246,4.97,27.5,24.0,110.0,7.37,4.43,,999,999
2000,,,Wendell Montgomery,WR,Wyoming,75,203,4.81,35.5,,117.0,7.01,4.24,,999,999
2000,MontSc00,https://www.sports-reference.com/cfb/players/scottie-montgomery-1.html,Scottie Montgomery,WR,Duke,72,196,4.57,36.0,,117.0,7.16,4.11,,999,999
2000,,,Muneer Moore,WR,Richmond,73,201,4.52,37.5,,129.0,6.91,4.09,Denver Broncos,5,154
2000,,,Mookie Moore,OG,Troy,75,320,5.45,24.5,34.0,94.0,8.37,5.06,,999,999
2000,MoorCo20,https://www.sports-reference.com/cfb/players/corey-moore-1.html,Corey Moore,OLB,Virginia Tech,71,223,4.6,,21.0,,,,Buffalo Bills,3,89
2000,MoreFr00,https://www.sports-reference.com/cfb/players/frank-moreau-1.html,Frank Moreau,RB,Louisville,73,231,4.57,36.0,23.0,117.0,,,Kansas City Chiefs,4,115
2000,MorrSy00,,Sylvester Morris,WR,Jackson State,75,216,4.6,34.5,,119.0,7.06,4.17,Kansas City Chiefs,1,21
2000,MorrSa00,https://www.sports-reference.com/cfb/players/sammy-morris-1.html,Sammy Morris,FB,Texas Tech,72,221,4.65,37.5,23.0,117.0,7.05,4.21,Buffalo Bills,5,156
2000,MorrRo20,https://www.sports-reference.com/cfb/players/rob-morris-1.html,Rob Morris,ILB,BYU,74,250,4.77,33.0,18.0,113.0,6.93,4.17,Indianapolis Colts,1,28
2000,MorrAr20,https://www.sports-reference.com/cfb/players/aric-morris-1.html,Aric Morris,SS,Michigan State,69,211,4.56,,24.0,,,,Tennessee Titans,5,135
2000,MortCh00,https://www.sports-reference.com/cfb/players/chad-morton-1.html,Chad Morton,RB,USC,68,182,4.5,36.0,18.0,121.0,,,New Orleans Saints,5,166
2000,,,Leon Murray,QB,Tennessee State,74,207,4.75,,,,,,,999,999
2000,MyerBo21,,Bobby Myers,FS,Wisconsin,73,183,4.56,37.5,,123.0,7.04,4.1,Tennessee Titans,4,124
2000,,,Kaulana Noa,OT,Hawaii,76,317,5.34,25.5,27.0,98.0,7.82,4.74,St. Louis Rams,4,104
2000,NortDe00,https://www.sports-reference.com/cfb/players/dennis-northcutt-1.html,Dennis Northcutt,WR,Arizona,70,175,4.43,37.5,,123.0,6.96,4.04,Cleveland Browns,2,32
2000,,,Carlos Nuno,TE,BYU,76,263,5.03,28.0,23.0,106.0,,,,999,999
2000,,,Matt O'Neal,C,Oklahoma,75,277,5.06,27.5,17.0,94.0,7.59,4.72,,999,999
2000,ONeaDe00,https://www.sports-reference.com/cfb/players/deltha-oneal-1.html,Deltha O'Neal,CB,California,71,193,4.6,,,,,,Denver Broncos,1,15
2000,ONeaAn20,,Andre O'Neal,ILB,Marshall,73,235,4.72,34.0,16.0,114.0,7.3,4.24,,999,999
2000,OgunAd00,,Adewale Ogunleye,DE,Indiana,76,253,,,,,,,,999,999
2000,OlsoEr20,,Erik Olson,SS,Colorado State,73,208,4.63,35.0,17.0,115.0,6.81,4.21,Jacksonville Jaguars,7,236
2000,PennCh01,https://www.sports-reference.com/cfb/players/chad-pennington-1.html,Chad Pennington,QB,Marshall,75,229,4.81,33.5,,111.0,7.12,4.16,New York Jets,1,18
2000,PeteJu00,,Julian Peterson,OLB,Michigan State,77,231,4.68,,,,,,San Francisco 49ers,1,16
2000,,,Cory Peterson,WR,Mississippi,74,195,4.75,32.5,,114.0,,,,999,999
2000,PhilMa20,,Mareno Philyaw,WR,Troy,74,205,4.66,39.5,,129.0,6.93,4.13,Atlanta Falcons,6,172
2000,PinkTo00,https://www.sports-reference.com/cfb/players/todd-pinkston-1.html,Todd Pinkston,WR,Southern Miss,74,169,4.45,,,,,,Philadelphia Eagles,2,36
2000,,,Cedric Pittman,OLB,Nevada,75,261,4.9,30.5,20.0,111.0,7.75,4.52,,999,999
2000,PlumAh20,,Ahmed Plummer,CB,Ohio State,71,191,4.43,,,,,,San Francisco 49ers,1,24
2000,PolkDa20,,DaShon Polk,OLB,Arizona,74,233,4.75,32.0,18.0,111.0,7.43,4.45,Buffalo Bills,7,251
2000,PortJe00,https://www.sports-reference.com/cfb/players/jerry-porter-1.html,Jerry Porter,WR,West Virginia,74,221,4.48,,,,,,Oakland Raiders,2,47
2000,PoteHa20,https://www.sports-reference.com/cfb/players/hank-poteat-1.html,Hank Poteat,CB,Pittsburgh,70,197,4.57,37.0,16.0,126.0,6.66,4.0,Pittsburgh Steelers,3,77
2000,PrenTr00,https://www.sports-reference.com/cfb/players/travis-prentice-1.html,Travis Prentice,RB,Miami (OH),72,225,4.5,37.0,23.0,115.0,6.92,4.4,Cleveland Browns,3,63
2000,RandGr20,,Greg Randall,OT,Michigan State,78,333,5.59,26.0,22.0,95.0,8.15,5.13,New England Patriots,4,127
2000,RattTi00,https://www.sports-reference.com/cfb/players/tim-rattay-1.html,Tim Rattay,QB,Louisiana Tech,72,215,4.91,25.5,,100.0,7.34,4.21,San Francisco 49ers,7,212
2000,,,Chase Raynock,OT,Montana,78,308,5.5,25.0,22.0,94.0,8.33,5.0,,999,999
2000,RedmCh00,https://www.sports-reference.com/cfb/players/chris-redman-1.html,Chris Redman,QB,Louisville,75,222,5.37,26.5,,98.0,7.8,4.78,Baltimore Ravens,3,75
2000,RedmJ.00,https://www.sports-reference.com/cfb/players/jr-redmond-1.html,J.R. Redmond,RB,Arizona State,71,216,4.48,32.5,,121.0,,,New England Patriots,3,76
2000,,,Quinton Reese,DE,Auburn,76,283,5.13,30.0,18.0,101.0,7.91,4.68,Detroit Lions,6,181
2000,ReyeTu20,,Tutan Reyes,OT,Mississippi,75,299,5.37,26.5,20.0,99.0,7.49,4.88,New Orleans Saints,5,131
2000,,,Rob Riti,C,Missouri,74,293,5.19,29.5,17.0,106.0,,,,999,999
2000,RobbFr20,,Fred Robbins,DT,Wake Forest,76,312,5.09,29.5,25.0,94.0,7.72,4.72,Minnesota Vikings,2,55
2000,,,Roger Roesler,OG,Texas,77,314,5.31,29.5,25.0,101.0,8.31,4.76,,999,999
2000,,,Phillip Rogers,RB,Georgia Tech,73,232,4.68,37.0,19.0,124.0,7.21,4.31,,999,999
2000,RomaMa20,,Mark Roman,CB,LSU,71,188,4.55,,,,,,Cincinnati Bengals,2,34
2000,SaipBl20,,Blaine Saipaia,OG,Colorado State,75,321,5.35,,,,,,,999,999
2000,SamuCh00,https://www.sports-reference.com/cfb/players/chris-samuels-2.html,Chris Samuels,OT,Alabama,77,325,5.08,,,,,,Washington Redskins,1,3
2000,SandLe20,,Lewis Sanders,CB,Maryland,72,202,4.5,37.0,10.0,116.0,,,Cleveland Browns,4,95
2000,,,Ketric Sanford,RB,Houston,67,199,4.6,32.0,12.0,118.0,6.63,4.3,,999,999
2000,SanySe20,,Sekou Sanyika,OLB,California,75,241,4.75,32.5,,111.0,7.33,4.38,Arizona Cardinals,7,215
2000,,,Manuia Savea,OG,Arizona,74,308,5.34,25.0,24.0,92.0,,,Cleveland Browns,7,207
2000,ScotGa00,https://www.sports-reference.com/cfb/players/gari-scott-1.html,Gari Scott,WR,Michigan State,72,194,4.59,33.5,,119.0,,,Philadelphia Eagles,4,99
2000,ScotTo21,,Tony Scott,CB,North Carolina State,70,193,4.5,34.0,11.0,116.0,7.45,4.24,New York Jets,6,179
2000,,,Richard Seals,DT,Utah,74,316,5.13,28.5,24.0,102.0,7.78,4.6,New York Jets,7,218
2000,SheaAa00,https://www.sports-reference.com/cfb/players/aaron-shea-1.html,Aaron Shea,FB,Michigan,76,253,4.81,37.5,,114.0,6.72,4.3,Cleveland Browns,4,110
2000,ShepJa20,,Jacoby Shepherd,CB,Oklahoma State,73,195,4.53,35.0,5.0,120.0,,,St. Louis Rams,2,62
2000,,,Samson Sherrod,OLB,San Jose State,75,262,4.78,,,,,,,999,999
2000,ShivWe20,,Wes Shivers,OT,Mississippi State,77,318,5.65,22.5,18.0,98.0,8.48,4.81,Tennessee Titans,7,237
2000,ShorBr20,https://www.sports-reference.com/cfb/players/brandon-short-1.html,Brandon Short,ILB,Penn State,75,252,4.72,,,,,,New York Giants,4,105
2000,,,Kofi Shuck,WR,Wyoming,74,180,4.66,33.0,,119.0,7.18,4.1,,999,999
2000,SimoCo00,https://www.sports-reference.com/cfb/players/corey-simon-1.html,Corey Simon,DT,Florida State,74,297,4.83,,,,,,Philadelphia Eagles,1,6
2000,SimoMa20,https://www.sports-reference.com/cfb/players/mark-simoneau-1.html,Mark Simoneau,OLB,Kansas State,72,237,4.6,36.0,24.0,117.0,7.08,4.09,Atlanta Falcons,3,67
2000,SirmPe20,,Peter Sirmon,ILB,Oregon,74,246,4.84,34.5,20.0,115.0,7.21,4.27,Tennessee Titans,4,128
2000,SlauT.20,,T.J. Slaughter,ILB,Southern Miss,72,247,4.87,30.0,24.0,112.0,7.08,4.26,Jacksonville Jaguars,3,92
2000,,,Dwyte Smiley,FS,Youngstown State,73,198,4.57,35.0,13.0,115.0,7.18,4.29,,999,999
2000,,,Jamel Smith,ILB,Virginia Tech,72,245,5.18,29.5,,108.0,7.51,4.58,,999,999
2000,,,Keith Smith,RB,Arizona,70,207,4.5,,,,,,,999,999
2000,SmitMa55,,Marvel Smith,OT,Arizona State,77,320,5.37,27.5,24.0,100.0,7.87,4.83,Pittsburgh Steelers,2,38
2000,SmitPa00,,Paul Smith,FB,Texas-El Paso,71,220,4.65,,25.0,,,,San Francisco 49ers,5,132
2000,SmitRo21,,Robaire Smith,DE,Michigan State,76,275,4.88,,,,,,Tennessee Titans,6,197
2000,SmitTe00,https://www.sports-reference.com/cfb/players/terrelle-smith-1.html,Terrelle Smith,FB,Arizona State,72,249,5.0,32.5,19.0,109.0,8.38,4.85,New Orleans Saints,4,96
2000,SowaR.00,https://www.sports-reference.com/cfb/players/r-jay-soward-1.html,R. Jay Soward,WR,USC,69,177,4.34,35.0,,124.0,,,Jacksonville Jaguars,1,29
2000,,,Rashon Spikes,RB,Boise State,70,204,4.78,33.0,13.0,113.0,7.18,4.47,,999,999
2000,,,Quinton Spotwood,WR,Syracuse,71,184,4.55,33.5,,123.0,,,,999,999
2000,StacDa00,https://www.sports-reference.com/cfb/players/dave-stachelski-1.html,Dave Stachelski,TE,Boise State,75,250,4.78,38.0,24.0,115.0,6.84,4.14,New England Patriots,5,141
2000,StitSh00,https://www.sports-reference.com/cfb/players/shyrone-stith-1.html,Shyrone Stith,RB,Virginia Tech,67,204,4.6,35.0,13.0,111.0,7.14,4.14,Jacksonville Jaguars,7,243
2000,TantJa00,https://www.sports-reference.com/cfb/players/jay-tant-1.html,Jay Tant,TE,Northwestern,75,255,4.75,,31.0,,,,Arizona Cardinals,5,164
2000,TausMa20,,Mark Tauscher,OG,Wisconsin,75,318,5.37,27.0,22.0,90.0,7.91,4.84,Green Bay Packers,7,224
2000,TaylSh20,,Shannon Taylor,OLB,Virginia,75,249,4.65,34.5,,115.0,,,San Diego Chargers,6,184
2000,TaylTr01,https://www.sports-reference.com/cfb/players/travis-taylor-1.html,Travis Taylor,WR,Florida,73,199,4.43,37.0,,118.0,7.15,,Baltimore Ravens,1,10
2000,ThomAd00,https://www.sports-reference.com/cfb/players/adalius-thomas-1.html,Adalius Thomas,DE,Southern Miss,74,270,4.56,38.5,,120.0,,4.42,Baltimore Ravens,6,186
2000,ThomJa20,,Jason Thomas,OG,South Carolina,75,300,5.22,29.5,23.0,100.0,7.99,,San Diego Chargers,7,222
2000,ThomMi20,,Michael Thompson,OT,Tennessee State,76,305,5.28,26.0,16.0,104.0,7.99,4.73,Atlanta Falcons,4,100
2000,ThomRa23,,Raynoch Thompson,OLB,Tennessee,75,220,4.65,,,,,,Arizona Cardinals,2,41
2000,TillTr20,,Travares Tillman,FS,Georgia Tech,73,194,4.6,37.5,15.0,123.0,6.95,4.29,Buffalo Bills,2,58
2000,TosiMa20,,Mao Tosi,DT,Idaho,77,310,5.26,28.5,19.0,99.0,7.72,4.6,Arizona Cardinals,5,136
2000,,,Mac Tuiaea,DT,Washington,78,296,5.09,29.0,25.0,99.0,7.82,4.72,,999,999
2000,,,Ryan Tujague,OG,Washington State,77,297,5.16,27.0,21.0,96.0,8.18,4.95,,999,999
2000,UlbrJe20,,Jeff Ulbrich,ILB,Hawaii,72,249,4.65,32.0,24.0,109.0,7.23,4.3,San Francisco 49ers,3,86
2000,UrlaBr00,https://www.sports-reference.com/cfb/players/brian-urlacher-1.html,Brian Urlacher,OLB,New Mexico,76,258,4.59,34.0,27.0,122.0,6.94,4.18,Chicago Bears,1,9
2000,VaugDa20,,Darrick Vaughn,CB,Texas State,71,196,4.53,36.5,14.0,121.0,7.09,4.16,Atlanta Falcons,7,211
2000,,,Andy Vincent,OG,Texas A&M,76,306,5.2,28.5,14.0,108.0,7.54,4.42,,999,999
2000,WadeTo20,,Todd Wade,OT,Mississippi,80,326,5.22,27.5,29.0,101.0,7.68,4.68,Miami Dolphins,2,53
2000,WalkDa21,,Darwin Walker,DT,Tennessee,74,293,4.82,,,,,,Arizona Cardinals,3,71
2000,,,Jeff Walker,P,Mississippi State,70,218,,,,,,,,999,999
2000,WaltTr00,https://www.sports-reference.com/cfb/players/troy-walters-1.html,Troy Walters,WR,Stanford,66,171,4.55,32.5,,106.0,6.61,3.84,Minnesota Vikings,5,165
2000,WarrSt20,,Steve Warren,DT,Nebraska,73,307,5.1,30.5,29.0,105.0,7.97,4.56,Green Bay Packers,3,74
2000,WarrPe00,https://www.sports-reference.com/cfb/players/peter-warrick-1.html,Peter Warrick,WR,Florida State,71,194,4.58,,,,,,Cincinnati Bengals,1,4
2000,WebsJa20,,Jason Webster,CB,Texas A&M,69,180,4.42,35.5,17.0,122.0,6.76,3.98,San Francisco 49ers,2,48
2000,WhalJa00,https://www.sports-reference.com/cfb/players/james-whalen-1.html,James Whalen,TE,Kentucky,74,228,4.78,31.0,,110.0,7.42,4.22,Tampa Bay Buccaneers,5,157
2000,WheaAu20,https://www.sports-reference.com/cfb/players/austin-wheatley-1.html,Austin Wheatley,TE,Iowa,76,254,4.66,32.5,,121.0,6.97,4.18,New Orleans Saints,5,158
2000,WheeDa20,,Damen Wheeler,CB,Colorado,69,179,4.51,35.0,11.0,115.0,7.21,4.27,San Diego Chargers,6,203
2000,,,Anthony White,RB,Kentucky,72,195,4.68,32.5,,118.0,7.05,4.24,,999,999
2000,WhitDe00,https://www.sports-reference.com/cfb/players/dez-white-1.html,Dez White,WR,Georgia Tech,73,218,4.62,37.5,,124.0,6.91,4.09,Chicago Bears,3,69
2000,,,Jerard White,CB,Massachusetts,73,213,4.61,38.5,14.0,118.0,6.96,4.53,,999,999
2000,WileMi00,https://www.sports-reference.com/cfb/players/michael-wiley-1.html,Michael Wiley,RB,Ohio State,71,193,4.5,,,,,,Dallas Cowboys,5,144
2000,WillBo21,,Bobbie Williams,OT,Arkansas,76,332,5.26,29.0,28.0,97.0,7.78,4.72,Philadelphia Eagles,2,61
2000,,,Boo Williams,RB,South Carolina,71,222,4.52,,,,,,,999,999
2000,,,Jack Williams,SS,Azusa Pacific,70,206,4.72,31.5,15.0,108.0,7.15,4.65,,999,999
2000,WillJa01,https://www.sports-reference.com/cfb/players/james-williams-5.html,James Williams,WR,Marshall,71,180,4.59,36.0,,123.0,7.22,4.16,Seattle Seahawks,6,175
2000,WillJo30,,Josh Williams,DT,Michigan,75,282,4.9,30.5,,111.0,7.22,4.25,Indianapolis Colts,4,122
2000,WilsAn20,,Antonio Wilson,OLB,Texas A&M-Commerce,74,245,4.56,,11.0,,,,Minnesota Vikings,4,106
2000,WoodCe20,,Cedric Woodard,DT,Texas,74,290,5.21,30.5,23.0,109.0,,,Baltimore Ravens,6,191
2000,,,Destry Wright,RB,Jackson State,71,216,4.84,29.5,15.0,112.0,7.15,4.41,,999,999
2000,WynnSp00,https://www.sports-reference.com/cfb/players/spergon-wynn-1.html,Spergon Wynn,QB,Texas State,75,229,4.91,34.0,,108.0,7.71,4.59,Cleveland Browns,6,183
2000,YamiBa20,https://www.sports-reference.com/cfb/players/bashir-yamini-1.html,Bashir Yamini,WR,Iowa,75,191,4.53,33.0,,130.0,7.09,4.18,,999,999
2000,YounBr20,https://www.sports-reference.com/cfb/players/brian-young-1.html,Brian Young,DE,Texas-El Paso,74,278,4.94,29.5,27.0,106.0,7.2,4.47,St. Louis Rams,5,139
2001,AdamKe20,https://www.sports-reference.com/cfb/players/keith-adams-1.html,Keith Adams,OLB,Clemson,71,219,4.82,,24.0,104.0,,,Tennessee Titans,7,232
2001,AkbaHa20,https://www.sports-reference.com/cfb/players/hakim-akbar-1.html,Hakim Akbar,FS,Washington,72,210,4.55,,,,,,New England Patriots,5,163
2001,AlleWi20,https://www.sports-reference.com/cfb/players/will-allen-2.html,Will Allen,CB,Syracuse,70,192,4.44,39.5,14.0,121.0,6.78,3.9,New York Giants,1,22
2001,AlleMa20,,Matt Allen,P,Troy,75,246,,,,,,,,999,999
2001,AlleDa00,https://www.sports-reference.com/cfb/players/david-allen-1.html,David Allen,RB,Kansas State,69,194,4.62,31.0,15.0,111.0,,,,999,999
2001,AlleBr21,https://www.sports-reference.com/cfb/players/brian-allen-1.html,Brian Allen,OLB,Florida State,72,238,4.65,,25.0,,,,St. Louis Rams,3,83
2001,AndeSc00,,Scotty Anderson,WR,Grambling State,74,184,4.57,34.5,,115.0,,,Detroit Lions,5,148
2001,ArchAd20,https://www.sports-reference.com/cfb/players/adam-archuleta-1.html,Adam Archuleta,SS,Arizona State,72,211,4.46,,31.0,,,,St. Louis Rams,1,20
2001,AshwTo20,https://www.sports-reference.com/cfb/players/tom-ashworth-1.html,Tom Ashworth,OG,Colorado,78,293,5.11,33.5,20.0,109.0,7.4,4.3,,999,999
2001,BabeBi00,https://www.sports-reference.com/cfb/players/billy-baber-1.html,Billy Baber,TE,Virginia,76,255,4.76,33.0,22.0,106.0,7.12,4.19,Kansas City Chiefs,5,141
2001,BackJe20,,Jeff Backus,OT,Michigan,77,310,5.37,27.0,25.0,99.0,8.27,4.67,Detroit Lions,1,18
2001,BailRo21,,Rodney Bailey,DE,Ohio State,75,283,5.1,,,,,,Pittsburgh Steelers,6,181
2001,BakeJa20,https://www.sports-reference.com/cfb/players/jason-baker-1.html,Jason Baker,P,Iowa,73,198,,,,,,,,999,999
2001,BannAl00,,Alex Bannister,WR,East. Kentucky,77,201,4.47,30.5,,110.0,,,Seattle Seahawks,5,140
2001,BarlKe00,https://www.sports-reference.com/cfb/players/kevan-barlow-1.html,Kevan Barlow,RB,Pittsburgh,73,235,4.56,,,,,,San Francisco 49ers,3,80
2001,BashId20,https://www.sports-reference.com/cfb/players/idrees-bashir-1.html,Idrees Bashir,FS,Memphis,74,206,4.56,40.0,22.0,126.0,7.14,4.2,Indianapolis Colts,2,37
2001,BaxtGa20,,Gary Baxter,CB,Baylor,74,204,4.53,37.5,,122.0,7.39,4.21,Baltimore Ravens,2,62
2001,,https://www.sports-reference.com/cfb/players/jonathan-beasley-1.html,Jonathan Beasley,QB,Kansas State,72,227,4.85,29.5,,102.0,7.55,4.38,,999,999
2001,BeisMo20,https://www.sports-reference.com/cfb/players/monty-beisel-1.html,Monty Beisel,DE,Kansas State,76,270,4.83,34.5,25.0,110.0,7.32,4.28,Kansas City Chiefs,4,107
2001,BellMa20,https://www.sports-reference.com/cfb/players/marcus-bell-1.html,Marcus Bell,DT,Memphis,73,319,5.32,,17.0,98.0,8.07,4.71,Arizona Cardinals,4,123
2001,BellKe20,https://www.sports-reference.com/cfb/players/kendrell-bell-1.html,Kendrell Bell,ILB,Georgia,73,234,4.64,38.5,24.0,124.0,7.25,4.5,Pittsburgh Steelers,2,39
2001,BennMi00,https://www.sports-reference.com/cfb/players/michael-bennett-1.html,Michael Bennett,RB,Wisconsin,69,207,4.38,39.5,13.0,130.0,,,Minnesota Vikings,1,27
2001,BerlEd00,,Eddie Berlin,WR,New Mexico,71,191,4.43,39.5,,122.0,6.78,4.08,Tennessee Titans,5,159
2001,BirdCo20,https://www.sports-reference.com/cfb/players/cory-bird-1.html,Cory Bird,SS,Virginia Tech,70,217,4.6,,22.0,,,,Indianapolis Colts,3,91
2001,,,Darvell Bivens,FB,NW State (LA),70,255,4.97,33.5,32.0,108.0,7.81,4.38,,999,999
2001,,https://www.sports-reference.com/cfb/players/randy-black-1.html,Randy Black,SS,UNLV,72,205,4.74,35.5,,115.0,7.14,4.2,,999,999
2001,BlacHa20,https://www.sports-reference.com/cfb/players/harold-blackmon-1.html,Harold Blackmon,CB,Northwestern,71,210,4.54,37.0,17.0,121.0,7.03,4.28,Seattle Seahawks,7,210
2001,BladWi20,,Willie Blade,DT,Mississippi State,75,316,4.93,,,,,,Dallas Cowboys,3,93
2001,,https://www.sports-reference.com/cfb/players/al-blades-1.html,Al Blades,SS,Miami (FL),73,209,4.56,,,,,,,999,999
2001,BlayDe00,,Derrick Blaylock,RB,Stephen F. Austin,70,194,4.36,35.5,18.0,119.0,7.05,4.09,Kansas City Chiefs,5,150
2001,,,David Bobo,OG,TCU,76,290,5.28,31.0,19.0,106.0,7.81,4.89,,999,999
2001,BookFr20,https://www.sports-reference.com/cfb/players/fred-booker-1.html,Fred Booker,CB,LSU,69,193,4.65,,,,,,,999,999
2001,,https://www.sports-reference.com/cfb/players/josh-booty-1.html,Josh Booty,QB,LSU,74,221,4.9,29.5,,105.0,7.54,4.48,Seattle Seahawks,6,172
2001,BoruJa20,,Jarvis Borum,OG,North Carolina State,79,332,5.05,30.5,25.0,107.0,8.08,4.83,,999,999
2001,VandKy99,,Kyle Vanden Bosch,DE,Nebraska,76,270,4.75,36.5,26.0,119.0,6.82,4.08,Arizona Cardinals,2,34
2001,BoydJa20,https://www.sports-reference.com/cfb/players/james-boyd-1.html,James Boyd,SS,Penn State,71,207,4.59,32.5,,117.0,7.29,4.24,Jacksonville Jaguars,3,94
2001,,,Roylin Bradley,OLB,Texas A&M,73,243,4.67,34.0,19.0,116.0,7.16,4.28,,999,999
2001,BreeDr00,https://www.sports-reference.com/cfb/players/drew-brees-1.html,Drew Brees,QB,Purdue,72,213,4.83,32.0,,105.0,7.09,4.21,San Diego Chargers,2,32
2001,BrewSe20,https://www.sports-reference.com/cfb/players/sean-brewer-1.html,Sean Brewer,TE,San Jose State,76,255,4.73,36.0,14.0,117.0,7.37,4.18,Cincinnati Bengals,3,66
2001,,https://www.sports-reference.com/cfb/players/corey-brown-1.html,Corey Brown,WR,Tulsa,72,202,4.63,39.5,,126.0,,,,999,999
2001,,https://www.sports-reference.com/cfb/players/chris-brown-7.html,Chris Brown,OT,Georgia Tech,77,329,5.33,,30.0,,,,,999,999
2001,,,Kenny Bryant,CB,Jackson State,71,190,4.65,37.5,10.0,117.0,7.5,4.15,,999,999
2001,BuckCo00,https://www.sports-reference.com/cfb/players/correll-buckhalter-1.html,Correll Buckhalter,RB,Nebraska,72,226,4.53,40.0,11.0,123.0,7.08,4.06,Philadelphia Eagles,4,121
2001,BurgDe99,https://www.sports-reference.com/cfb/players/derrick-burgess-1.html,Derrick Burgess,DE,Mississippi,74,264,4.92,40.0,24.0,125.0,7.85,,Philadelphia Eagles,3,63
2001,,https://www.sports-reference.com/cfb/players/adrian-burnette-1.html,Adrian Burnette,WR,Tulane,70,191,4.63,,,,,,,999,999
2001,ButlJe20,https://www.sports-reference.com/cfb/players/jerametrius-butler-1.html,Jerametrius Butler,CB,Kansas State,70,173,4.57,36.0,11.0,121.0,7.22,4.4,St. Louis Rams,5,145
2001,,,Cecil Caldwell,DT,South Carolina,73,268,4.93,,,,,,,999,999
2001,,,John Capel,WR,Florida,71,177,4.39,36.5,,126.0,,,Chicago Bears,7,208
2001,,https://www.sports-reference.com/cfb/players/terrence-carroll-1.html,Terrence Carroll,SS,Oregon State,72,212,4.63,,,,,,,999,999
2001,,https://www.sports-reference.com/cfb/players/elliott-carson-1.html,Elliott Carson,TE,Vanderbilt,76,246,4.9,36.0,16.0,115.0,7.52,4.21,,999,999
2001,CarsRo20,https://www.sports-reference.com/cfb/players/robert-carswell-1.html,Robert Carswell,FS,Clemson,72,214,4.59,34.0,21.0,106.0,7.14,4.18,San Diego Chargers,7,244
2001,CartQu00,https://www.sports-reference.com/cfb/players/quincy-carter-1.html,Quincy Carter,QB,Georgia,74,225,4.58,35.5,,113.0,7.12,4.12,Dallas Cowboys,2,53
2001,CartAn20,https://www.sports-reference.com/cfb/players/andre-carter-1.html,Andre Carter,DE,California,76,249,4.84,38.5,20.0,132.0,,4.24,San Francisco 49ers,1,7
2001,CaveQu20,https://www.sports-reference.com/cfb/players/quinton-caver-1.html,Quinton Caver,ILB,Arkansas,76,227,4.67,37.5,23.0,118.0,7.66,4.25,Philadelphia Eagles,2,55
2001,,,Derrick Chambers,DT,Florida,76,299,4.98,,32.0,,,,,999,999
2001,ChamCh00,https://www.sports-reference.com/cfb/players/chris-chambers-1.html,Chris Chambers,WR,Wisconsin,72,210,4.33,45.0,,134.0,,4.0,Miami Dolphins,2,52
2001,,https://www.sports-reference.com/cfb/players/jeff-chaney-1.html,Jeff Chaney,RB,Florida State,71,193,4.46,,,,,,,999,999
2001,,,Jeff Chase,OG,Texas A&M-Kingsville,75,303,5.25,,27.0,,,,,999,999
2001,ChukPa20,https://www.sports-reference.com/cfb/players/patrick-chukwurah-1.html,Patrick Chukwurah,OLB,Wyoming,74,238,4.77,40.0,24.0,119.0,7.34,4.21,Minnesota Vikings,5,157
2001,ClarKe22,https://www.sports-reference.com/cfb/players/kenny-clark-1.html,Kenny Clark,WR,Central Florida,73,225,4.59,35.5,,121.0,,,,999,999
2001,ClemNa99,https://www.sports-reference.com/cfb/players/nate-clements-1.html,Nate Clements,CB,Ohio State,71,209,4.38,,,,,,Buffalo Bills,1,21
2001,CodyTa20,https://www.sports-reference.com/cfb/players/tay-cody-1.html,Tay Cody,CB,Florida State,69,181,4.55,,11.0,,,,San Diego Chargers,3,67
2001,,,Justin Coleman,QB,Nebraska-Kearney,76,238,5.22,29.5,,101.0,7.78,4.62,,999,999
2001,CombDe20,https://www.sports-reference.com/cfb/players/derek-combs-1.html,Derek Combs,RB,Ohio State,72,193,4.42,35.0,8.0,120.0,6.96,4.07,Oakland Raiders,7,228
2001,CookJa00,https://www.sports-reference.com/cfb/players/jameel-cook-1.html,Jameel Cook,FB,Illinois,70,226,4.8,29.5,17.0,108.0,7.55,4.38,Tampa Bay Buccaneers,6,174
2001,CoopJa20,,Jarrod Cooper,SS,Kansas State,72,222,4.45,41.5,,130.0,6.87,3.9,Carolina Panthers,5,143
2001,CoopCh20,,Chris Cooper,DE,Nebraska-Omaha,77,272,4.95,35.5,24.0,114.0,7.12,4.21,Oakland Raiders,6,184
2001,CostDa20,,Dave Costa,OG,Wisconsin,78,305,5.34,,17.0,,,,,999,999
2001,,https://www.sports-reference.com/cfb/players/rodney-crayton-1.html,Rodney Crayton,CB,Auburn,68,178,4.6,35.5,13.0,118.0,7.25,4.4,,999,999
2001,,https://www.sports-reference.com/cfb/players/rick-crowell-1.html,Rick Crowell,OLB,Colorado State,75,242,5.03,31.5,19.0,109.0,7.54,4.35,Miami Dolphins,6,188
2001,,,Corey Crume,RB,East. Kentucky,71,225,4.76,37.0,15.0,115.0,7.36,4.32,,999,999
