Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2017,Hardy Nickerson,Illinois,LB,71.75,232,10,32,,4.78,18,33,116,4.21,9.99,
2017,David Njoku,Miami (FL),TE,75.75,246,10,35.25,24,4.64,21,37.5,133,4.34,6.97,
2017,Speedy Noil,Texas A&M,WR,71.125,199,9.25,30,,9.99,18,43.5,133,9.99,9.99,
2017,Bradley Northnagel,California,LS,74.125,243,10,32.5,,5.3,,25.5,99,4.33,9.99,
2017,Noble Nwachukwu,West Virginia,DE,73,268,9,33.13,,4.83,27,30.5,110,4.37,9.99,
2017,Danny Nwosu,Colorado State,FB,74.875,245,,,,9.99,,,,9.99,9.99,
2017,Pat OConnor,Eastern Michigan,DE,76.25,276,,,,9.99,,,,9.99,9.99,
2017,Ifeadi Odenigbo,Northwestern,DL,75.125,258,10.5,32.63,,4.72,25,31.5,128,9.99,7.26,
2017,Dare Ogunbowale,Wisconsin,RB,70.75,213,9.13,31.38,36,4.65,14,35,120,4.34,6.99,11.75
2017,Larry Ogunjobi,North Carolina Charlotte,DT,74.625,305,10,32.63,,4.97,26,32,116,4.72,7.55,
2017,Marcus Oliver,Indiana,ILB,72.625,240,,,,9.99,,,,9.99,9.99,
2017,James Onwualu,Notre Dame,OLB,72.75,228,,,,9.99,,,,9.99,9.99,
2017,Tyler Orlosky,West Virginia,C,75.125,298,9.75,32.25,,9.99,24,,,3.89,9.99,11.14
2017,Scott Orndoff,Pittsburgh,TE,76.75,253,10,33.25,,4.84,17,27,112,4.45,7.37,
2017,Francis Owusu,Stanford,WR,74.5,221,,,,9.99,,,,9.99,9.99,
2017,Evan Panfil,Purdue,DE,76.375,280,,,,9.99,,,,9.99,9.99,
2017,Zach Pascal,Old Dominion (VA),WR,73.75,219,10,32,,4.55,14,36,126,4.29,7.11,
2017,Aarion Penton,Missouri,CB,69.625,198,,,,9.99,,,,9.99,9.99,
2017,Jabrill Peppers,Michigan,LB,71.375,213,9.63,30.75,26,4.46,19,35.5,128,9.99,9.99,
2017,Samaje Perine,Oklahoma,RB,70.625,233,10,30.38,,4.65,30,33,116,4.37,7.26,
2017,Kent Perkins,Texas,OT,76.625,320,,,,9.99,,,,9.99,9.99,
2017,Nathan Peterman,Pittsburgh,QB,74.625,226,9.88,32,33,4.82,,31,110,4.31,7.14,
2017,Otha Peters,Louisiana-Lafayette,OLB,72.375,238,,,,9.99,,,,9.99,9.99,
2017,Caleb Peterson,North Carolina,OG,75.875,300,,,,9.99,,,,4.84,9.99,
2017,Carroll Phillips,Illinois,DE,75.25,242,9.75,33,10,4.64,23,30,123,4.41,7.06,
2017,Antonio Pipkin,Tiffin (OH),QB,72.875,225,10,32.25,,9.99,,,,9.99,9.99,
2017,Ondre Pipkins,Texas Tech,DT,74.625,307,,,,9.99,,,,9.99,9.99,
2017,Jonah Pirsig,Minnesota,OT,79.875,314,,,,9.99,,,,9.99,9.99,
2017,SeVon Pittman,Akron,DE,75.25,268,,,,9.99,,,,9.99,9.99,
2017,Hayden Plinke,Texas-El Paso,TE,75.75,264,10,32.5,,4.97,18,28,109,4.59,7.55,
2017,Ethan Pocic,Louisiana State,C,78,310,10.13,33.13,29,5.15,26,27,107,4.81,7.89,
2017,Gimel President,Illinois,DE,75,253,,,,9.99,,,,9.99,9.99,
2017,Ejuan Price,Pittsburgh,DE,70.875,241,10,32.75,,4.84,20,31.5,117,4.31,9.99,11.84
2017,Josiah Price,Michigan State,TE,75.875,249,,,,9.99,,,,9.99,9.99,
2017,Donnel Pumphrey,San Diego State,RB,68.25,176,8.5,29,21,4.48,5,33.5,117,4.46,9.99,12.03
2017,Bobby Puyol,Connecticut,K,69.5,180,,,,9.99,,,,9.99,9.99,
2017,Greg Pyke,Georgia,OG,76.625,330,,,,9.99,,,,9.99,9.99,
2017,Elijah Qualls,Washington,DT,73.125,313,9.38,30.63,,5.13,33,31.5,105,4.57,7.65,
2017,James Quick,Louisville,WR,72.25,186,9,30.75,,4.6,11,31,115,4.39,7,
2017,Brandon Radcliff,Louisville,RB,69,206,,,,9.99,,,,9.99,9.99,
2017,Johnny Ragin,Oregon,OLB,73.625,229,,,,9.99,,,,9.99,9.99,
2017,Ryan Ramczyk,Wisconsin,OT,77.75,310,10.88,33.75,20,9.99,25,,,4.82,9.99,
2017,Michael Rector,Stanford,WR,72.125,193,9.25,32.5,,4.42,,36.5,129,4.19,6.77,
2017,Haason Reddick,Temple,DE,73.25,237,10.13,32.75,21,4.52,24,36.5,133,5,7.01,
2017,Devine Redding,Indiana,RB,68.25,205,9.63,29.25,,4.76,16,30.5,116,4.46,7.18,11.21
2017,Jalen Reeves-Maybin,Tennessee,LB,72.25,230,9.63,32.25,,9.99,,,,9.99,9.99,
2017,Austin Rehkow,Idaho,P,74.625,214,9.88,31.88,,9.99,,,,4.47,9.99,
2017,Ryan Reid,Baylor,CB,68.625,186,,,,9.99,,,,9.99,9.99,
2017,Josh Reynolds,Texas A&M,WR,74.75,194,9.38,31.5,,4.52,,37,124,4.13,6.83,11.68
2017,Duke Riley,Louisiana State,OLB,72.25,232,9.25,32,,4.58,18,34.5,122,9.99,6.89,
2017,Marcus Rios,UCLA,CB,71.25,192,,,,9.99,,,,9.99,9.99,
2017,Derek Rivers,Youngstown State (OH),DE,76.125,248,9.38,32.75,,4.61,30,35,123,9.99,6.94,
2017,Michael Roberts,Toledo,TE,76.375,270,11.5,33,,4.86,,30,110,4.51,7.05,
2017,Jalen Robinette,Air Force,WR,74.75,220,10.88,32.38,,4.62,13,31.5,120,4.46,6.77,
2017,Cam Robinson,Alabama,OT,77.75,322,10.5,35.5,16,5.15,,26,106,4.82,7.81,
2017,Ezra Robinson,Tennessee State,CB,71,189,,,,4.47,13,34,128,9.99,9.99,
2017,Isaac Rochell,Notre Dame,DT,76.375,280,9.75,32.75,,4.89,25,31.5,114,9.99,9.99,
2017,Darreus Rogers,Southern California,WR,72.625,216,10.13,32,,9.99,8,26.5,112,4.54,7.22,11.39
2017,DeJuan Rogers,Toledo,SS,71.625,194,,,,9.99,,,,9.99,9.99,
2017,Sam Rogers,Virginia Tech,FB,70.25,231,9.75,30.25,,4.93,19,32,114,4.34,7.27,
2017,Jordan Roos,Purdue,OG,75.625,302,,,,9.99,,,,9.99,9.99,
2017,Alex Ross,Missouri,RB,72.625,205,,,,9.99,,,,9.99,9.99,
2017,Fred Ross,Mississippi State,WR,72.625,213,9.25,31.25,,4.51,10,35,113,4.28,6.99,
2017,John Ross,Washington,WR,70.75,188,8.75,31.5,16,4.22,,37,133,4.33,9.99,
2017,Chase Roullier,Wyoming,C,75.75,312,9.5,32.25,31,5.54,19,26.5,97,4.47,7.6,
2017,Travis Rudolph,Florida State,WR,72.25,189,9.25,31.88,,4.65,12,31.5,114,4.46,6.93,
2017,Cooper Rush,Central Michigan,QB,74.625,228,9.13,32.38,,4.93,,27,105,4.47,7.23,
2017,Seth Russell,Baylor,QB,74.875,213,9.63,32.25,,9.99,,,,9.99,9.99,
2017,Victor Salako,Oklahoma State,OT,77.625,335,,,,9.99,,,,4.78,9.99,
2017,Curtis Samuel,Ohio State,WR,71,196,9.5,31.25,22,4.31,18,37,119,4.33,7.09,
2017,Kendall Sanders,Arkansas State,WR,70.875,196,,,,9.99,,,,9.99,9.99,
2017,Eric Saubert,Drake (IA),TE,76.625,253,10.38,33.5,35,9.99,22,33,121,9.99,9.99,
2017,Isaako Savaiinaea,UCLA,ILB,73.5,241,,,,9.99,,,,9.99,9.99,
2017,Joe Scelfo,North Carolina State,C,72.25,293,,,,9.99,,,,9.99,9.99,
2017,Michael Scherer,Missouri,ILB,73.625,231,,,,9.99,,,,9.99,9.99,
2017,Austin Schmidt,Illinois,OT,77.375,298,,,,9.99,,,,9.99,9.99,
2017,Mason Schreck,Buffalo,TE,76.5,253,,,,9.99,,,,9.99,9.99,
2017,Artavis Scott,Clemson,WR,70.25,193,9.38,31,,4.61,13,31,116,4.49,7.19,
2017,Ricky Seals-Jones,Texas A&M,WR,76.625,243,9.63,33.13,,4.69,17,28,121,4.33,7.46,
2017,Brad Seaton,Villanova,OT,80.625,329,,,,9.99,,,,9.99,9.99,
2017,Michael Selby,Marshall (WV),C,73.375,295,,,,9.99,,,,9.99,9.99,
2017,Justin Senior,Mississippi State,OT,76.625,331,10.25,34,,5.55,,23,98,5.06,8.19,
2017,Adam Shaheen,Ashland (OH),TE,77.75,278,9.63,33.5,24,4.79,24,32.5,121,4.38,7.09,
2017,David Sharpe,Florida,OT,77.75,343,10,35.38,,5.44,19,20.5,97,4.78,7.87,
2017,Rushel Shell,West Virginia,RB,69.625,227,9.63,30,,4.74,21,32.5,,4.08,9.99,
2017,R.J. Shelton,Michigan State,WR,70.25,200,,,,9.99,,,,9.99,9.99,
2017,Sojourn Shelton,Wisconsin,CB,69.25,177,,,,4.51,10,35,120,4.02,6.92,
2017,Garrett Sickels,Penn State,DE,75.125,261,9.5,32.13,,4.9,20,28,105,4.39,7.21,
2017,B.J. Singleton,Houston,DT,75.125,313,,,,9.99,,,,9.99,9.99,
2017,Deondre Singleton,Duke,FS,70.5,196,,,,9.99,,,,9.99,9.99,
2017,Terrence Singleton,Prairie View A&M,FS,70.375,201,,,,9.99,,,,9.99,9.99,
2017,Nico Siragusa,San Diego State,OG,76.375,319,10.63,33.5,31,5.35,28,32,110,4.56,7.71,
2017,Dan Skipper,Arkansas,OT,81.625,309,10.5,33.38,,5.42,,26,97,5.01,7.61,
2017,Tanzel Smart,Tulane (LA),DT,72.625,296,9.63,32.88,,5.24,22,27,105,9.99,7.53,
2017,Corey Smith,Ohio State,WR,72.25,183,,,,9.99,,,,9.99,9.99,
2017,De'Veon Smith,Michigan,RB,70.875,223,9,29.5,,9.99,22,29,108,4.56,7.3,
2017,Eric Smith,Virginia,OG,76.375,312,,,,9.99,,,,9.99,9.99,
2017,Jonnu Smith,Florida International,TE,74.75,248,9.25,32.88,,4.62,22,38,127,4.18,9.99,
2017,Maurice Smith,Georgia,SS,71.875,194,,,,9.99,,,,9.99,9.99,
2017,Shane Smith,San Jose State,FB,73.375,244,,,,9.99,,,,9.99,9.99,
2017,JuJu Smith-Schuster,Southern California,WR,73.25,215,10.5,32.88,,4.54,15,32.5,120,5.01,9.99,
2017,Dawuane Smoot,Illinois,DE,74.875,264,9.25,33.25,,4.77,,29.5,117,4.28,7.18,
2017,Shakir Soto,Pittsburgh,DE,74.375,282,,,,9.99,,,,9.99,9.99,
2017,Joe Spencer,Illinois,C,74.375,289,,,,9.99,,,,9.99,9.99,
2017,Jeremy Sprinkle,Arkansas,TE,76.75,252,10.75,34.5,,4.69,,29,116,4.33,9.99,11.85
2017,Dwayne Stanford,Oregon,WR,75.25,213,,,,9.99,,,,9.99,9.99,
2017,Dustin Stanton,Oregon State,OT,77.625,298,,,,9.99,,,,9.99,9.99,
2017,Jamari Staples,Louisville,WR,75,195,9.5,33.5,,4.51,,36,130,4.14,9.99,
2017,John Stepec,Toledo,DE,74.75,248,,,,9.99,,,,9.99,9.99,
2017,Jordan Sterns,Oklahoma State,SS,71,196,8.88,31.38,,9.99,,,,4.2,9.99,10.71
2017,Tony Stevens,Auburn,WR,76,212,,,,9.99,,,,9.99,9.99,
2017,Freddie Stevenson,Florida State,FB,72.375,234,9.63,32.75,,4.75,24,28,111,4.36,7.65,11.65
2017,ArDarius Stewart,Alabama,WR,71.25,204,9.38,32.5,20,4.49,,34,124,4.21,9.99,11.23
2017,Grover Stewart,Albany State (GA),DT,76.25,347,,,,9.99,,,,9.99,9.99,
2017,Manny Stocker,Pittsburgh,WR,73.375,210,,,,9.99,,,,9.99,9.99,
2017,Channing Stribling,Michigan,CB,73,188,8.5,31.5,,4.6,5,31.5,114,4.56,6.94,
2017,Damoreea Stringfellow,Mississippi,WR,73.875,218,,,,9.99,,,,9.99,9.99,
2017,Cameron Sutton,Tennessee,CB,71,188,8.25,30,,4.52,11,34,120,9.99,6.81,
2017,Ryan Switzer,North Carolina,WR,68.5,181,9.25,28,,4.51,11,32,116,4,6.77,11.14
2017,Teez Tabor,Florida,CB,72.25,199,8.63,32,,4.62,9,31,120,9.99,9.99,
2017,Freddie Tagaloa,Arizona,OG,77.875,307,,,,9.99,,,,9.99,9.99,
2017,Cordrea Tankersley,Clemson,CB,72.75,199,9.13,32.25,,4.4,13,29.5,121,4.32,7,
2017,Pita Taumoepenu,Utah,OLB,73,243,,,,4.67,24,28.5,111,9.99,9.99,
2017,Jon Taylor,Southeastern Louisiana,DT,76.25,345,,,,9.99,,,,9.99,9.99,
2017,Taywan Taylor,Western Kentucky,WR,71,203,9.25,32.63,,4.5,13,33.5,132,4.21,6.57,
2017,Trent Taylor,Louisiana Tech,WR,67.625,181,8.25,28.75,,4.63,13,33,117,4.01,6.74,
2017,Vincent Taylor,Oklahoma State,DT,74.75,304,10.13,34.38,,5.07,26,28.5,108,4.59,7.58,
2017,Sam Tevi,Utah,OT,77,311,10.13,34,,5.27,15,26,107,4.6,7.84,
2017,Nate Theaker,Wayne State (MI),OG,76.625,315,9.63,32.63,,5.41,23,27,105,4.89,7.97,
2017,Ahmad Thomas,Oklahoma,SS,72,214,,,,9.99,,,,9.99,9.99,
2017,Dwayne Thomas,Louisiana State,CB,70.75,196,,,,9.99,,,,9.99,9.99,
2017,Dymonte Thomas,Michigan,SS,71.25,194,,,,9.99,,,,9.99,9.99,
2017,Jahad Thomas,Temple,RB,69.625,190,9,30.13,,4.62,11,32,116,9.99,9.99,
2017,Justin Thomas,Georgia Tech,RB,69.125,186,,,,9.99,,,,9.99,9.99,
2017,Noel Thomas,Connecticut,WR,72.125,205,8.75,30,,4.63,9,32.5,118,9.99,9.99,
2017,Solomon Thomas,Stanford,DE,74.75,273,9.38,33,24,4.69,30,35,126,4.58,6.95,12.3
2017,Chris Thompson,Florida,WR,71.125,171,,,,9.99,,,,9.99,9.99,
2017,Tedric Thompson,Colorado,FS,71.75,204,9.63,31.5,,4.6,17,32.5,117,4.36,7.11,12.13
2017,Ryan Timmons,Kentucky,WR,70,201,,,,9.99,,,,9.99,9.99,
2017,Jack Tocho,North Carolina State,CB,71.875,202,9.38,31.63,,4.54,21,35,125,4.07,9.99,
2017,Cameron Tom,Southern Mississippi,C,75.5,291,,,,9.99,,,,9.99,9.99,
2017,Dalvin Tomlinson,Alabama,DT,75,310,10.13,33.5,25,5.19,,27,110,4.39,7.68,
2017,Alek Torgersen,Pennsylvania,QB,74.375,230,,,,9.99,,,,4.31,9.99,
2017,Jon Toth,Kentucky,C,76.875,307,10,33.63,,5.51,21,25.5,100,4.37,8.09,11.77
2017,Keith Towbridge,Louisville,TE,75.75,262,,,,9.99,,,,9.99,9.99,
2017,Patrick Towles,Boston College,QB,76.875,241,,,,9.99,,,,9.99,9.99,
2017,Damarius Travis,Minnesota,SS,72.75,206,9,31.75,,9.99,13,32.5,115,4.28,7.08,
2017,Nigel Tribune,Iowa State,CB,70.375,190,,,,9.99,,,,9.99,9.99,
2017,Mitchell Trubisky,North Carolina,QB,74.125,222,9.5,32,25,4.67,,27.5,116,4.25,6.87,
2017,Stevie Tu'ikolovatu,Southern California,DT,73.125,331,10.25,33,,5.45,28,24.5,91,4.65,7.83,
2017,Josh Tupou,Colorado,NT,74.75,325,,,,9.99,,,,4.93,9.99,
2017,Michael Tyson,Cincinnati,SS,72.875,204,9.25,31.75,,4.56,17,33,118,9.99,9.99,
2017,Jerry Ugokwe,William & Mary (VA),OT,79.25,321,10.38,35.38,,5.61,18,26,103,5.17,8.35,
2017,Conrad Ukropina,Stanford,K,72.25,190,9.13,31.38,,9.99,,,,9.99,9.99,
2017,Tanner Vallejo,Boise State,LB,72.75,228,9.63,30.5,,4.67,,33.5,121,9.99,9.99,
2017,Cameron Van Winkle,Washington,K,70.375,177,,,,9.99,,,,9.99,9.99,
2017,Eddie Vanderdoes,UCLA,DT,75.125,305,10.63,33.13,20,4.99,28,28.5,111,9.99,7.69,
2017,Corey Vereen,Tennessee,DE,73.375,254,,,,9.99,,,,9.99,9.99,
2017,Justin Vogel,Miami (FL),P,76.375,219,9,32.5,,4.7,,34,,4.53,9.99,
2017,Anthony Wales,Western Kentucky,RB,68.875,197,,,,9.99,,,,9.99,9.99,
2017,Anthony Walker,Northwestern,ILB,72.625,238,,,,4.65,23,30.5,115,9.99,9.99,
2017,Charles Walker,Oklahoma,DT,74.125,310,9.63,33.75,,4.96,25,28,107,4.13,7.89,11.58
2017,Demarcus Walker,Florida State,DE,75.75,280,10.5,33,,9.99,18,,,4.89,9.99,
2017,Phillip Walker,Temple,QB,71.25,214,,,,9.99,,,,9.99,9.99,
2017,Jonathan Walton,South Carolina,OLB,72.25,236,,,,9.99,,,,9.99,9.99,
2017,Greg Ward,Houston,WR,70.5,182,,,,9.99,10,,,9.99,9.99,
2017,Jylan Ware,Alabama State,OT,79.5,317,,,,9.99,,,,9.99,9.99,
2017,Shaan Washington,Texas A&M,ILB,74.75,240,,,,9.99,,,,9.99,9.99,
2017,Carlos Watkins,Clemson,DT,75.125,309,10.38,34.63,,9.99,25,,,4.73,9.99,
2017,Brad Watson,Wake Forest,CB,72.375,188,,,,9.99,,,,9.99,9.99,
2017,Deshaun Watson,Clemson,QB,74.125,221,9.75,33,20,4.66,,32.5,119,4.31,6.95,
2017,T.J. Watt,Wisconsin,LB,76.25,252,11,33.13,29,4.69,21,37,128,4.78,6.79,
2017,Davis Webb,California,QB,76.625,229,9.25,33.13,25,4.79,,33,118,4.21,6.92,
2017,Terrish Webb,Pittsburgh,FS,70.875,190,,,,9.99,,,,9.99,9.99,
2017,Dede Westbrook,Oklahoma,WR,71.625,178,,,,9.99,,,,9.99,9.99,
2017,Jordan Westerkamp,Nebraska,WR,71.25,194,,,,9.99,,,,9.99,9.99,
2017,Chad Wheeler,Southern California,OT,78.625,306,,,,5.42,15,20.5,105,5.01,9.99,
2017,Robert Wheelwright,Wisconsin,WR,73.875,205,,,,9.99,,,,9.99,9.99,
2017,Marquez White,Florida State,CB,71.625,194,,,,4.59,,36,123,9.99,9.99,
2017,TreDavious White,Louisiana State,CB,71.25,192,,,,4.47,16,32,117,4.32,6.9,
2017,Kermit Whitfield,Florida State,WR,67.75,185,,,,4.44,8,32.5,120,4.37,7.17,
2017,Dylan Wiesman,Tennessee,OG,75.625,309,,,,9.99,,,,9.99,9.99,
2017,Avery Williams,Temple,OLB,69.125,222,,,,9.99,,,,9.99,9.99,
2017,Chad Williams,Grambling State (LA),WR,72.5,207,,,,9.99,,,,9.99,9.99,
2017,Darrell Williams,Western Kentucky,OT,77.25,315,,,,9.99,,,,9.99,9.99,
2017,Dorian Williams,Princeton,SS,70.125,203,,,,9.99,,,,9.99,9.99,
2017,Jalen Williams,Massachusetts,WR,74.375,209,,,,9.99,,,,9.99,9.99,
2017,Jamaal Williams,Brigham Young,RB,72,212,,,,4.59,,30,123,4.53,7.25,
2017,Joe Williams,Utah,RB,70.75,210,,,,4.41,14,35,125,4.19,7.19,
2017,Josh Williams,Arkansas,OLB,71.75,236,,,,9.99,,,,9.99,9.99,
2017,Marcus Williams,Utah,FS,72.75,202,,,,4.56,14,43.5,128,4.2,6.85,
2017,Marquez Williams,Miami (FL),FB,70.25,259,,,,9.99,,,,9.99,9.99,
2017,Mike Williams,Clemson,WR,75.75,218,9.38,33.38,17,9.99,15,32.5,121,9.99,9.99,
2017,Nigel Williams,Virginia Tech,DT,74.25,296,,,,9.99,,,,9.99,9.99,
2017,Stanley Williams,Kentucky,RB,67.125,190,,,,4.43,18,36,121,4.18,6.86,
2017,Tim Williams,Alabama,OLB,75.125,244,,,,4.68,,33.5,123,9.99,9.99,
2017,Jordan Willis,Kansas State,DE,75.75,255,,,,4.53,24,39,124,9.99,9.99,
2017,Brandon Wilson,Houston,CB,70.125,198,,,,9.99,,,,9.99,9.99,
2017,Dontre Wilson,Ohio State,WR,70.125,183,,,,9.99,,,,9.99,9.99,
2017,Eric Wilson,Cincinnati,OLB,73.125,230,,,,9.99,,,,9.99,9.99,
2017,Howard Wilson,Houston,CB,72.75,184,,,,4.57,,33.5,117,3.94,6.68,
2017,Jesus Wilson,Florida State,WR,69.125,189,,,,4.57,10,,119,4.57,9.99,
2017,Michael Wilson,Oklahoma State,C,78,295,,,,9.99,,,,9.99,9.99,
2017,Quincy Wilson,Florida,CB,72.625,211,,,,4.54,14,32,116,4.02,6.86,
2017,JaMichael Winston,Arkansas,DE,75.75,254,,,,9.99,,,,9.99,9.99,
2017,Deatrich Wise,Arkansas,DE,76.875,274,,,,4.92,22,33,124,9.99,9.99,
2017,Ahkello Witherspoon,Colorado,CB,74.75,198,,,,4.45,,40.5,126,4.13,6.93,
2017,Xavier Woods,Louisiana Tech,SS,70.75,197,,,,4.54,19,33.5,122,4.13,6.72,
2017,Chris Wormley,Michigan,DT,77.375,298,,,,9.99,23,,,9.99,9.99,
2017,Mario Yakoo,Boise State,OG,75.75,312,,,,9.99,,,,9.99,9.99,
2017,DeAngelo Yancey,Purdue,WR,73.625,220,,,,9.99,,,,9.99,9.99,
2017,Joseph Yearby,Miami (FL),RB,68.75,185,,,,9.99,,,,9.99,9.99,
2017,Ishmael Zamora,Baylor,WR,75.5,224,,,,9.99,,,,9.99,9.99,
2017,Fred Zerblis,Colorado State,OG,73.75,302,,,,9.99,,,,9.99,9.99,
2018,Josh Adams,Notre Dame,RB,73.625,213,9.25,33.75,,9.99,18,,,9.99,9.99,
2018,Matthew Adams,Houston,ILB,72,229,,,,9.99,,,,9.99,9.99,
2018,Tony Adams,North Carolina State,OG,73.375,302,,,,9.99,,,,9.99,9.99,
2018,Olasunkanmi Adeniyi,Toledo,DE,73.125,248,9.63,31.75,,4.83,26,31.5,,4.28,7.21,
2018,Jordan Akins,Central Florida,TE,75,249,9.5,32.5,,9.99,,,,9.99,9.99,
2018,Deontez Alexander,Franklin,WR,73.25,196,,,,9.99,,,,9.99,9.99,
2018,Donnie Alexander,Louisiana State,OLB,72.5,213,,,,9.99,,,,9.99,9.99,
2018,Jaire Alexander,Louisville,CB,70.25,192,,,,4.38,14,35,127,3.98,6.71,
2018,Austin Allen,Arkansas,QB,72.375,210,9.63,30.63,,4.81,,29.5,112,4.48,7.18,
2018,Brian Allen,Michigan State,C,73.125,298,9.25,32.38,,5.34,27,26.5,99,4.71,7.81,
2018,Dejon Allen,Hawaii,OG,74,295,,,,9.99,,,,9.99,9.99,
2018,Josh Allen,Wyoming,QB,76.875,237,10.13,33.25,,4.75,,33.5,119,4.4,6.9,
2018,Kyle Allen,Houston,QB,75.25,210,,,,9.99,,,,9.99,9.99,
2018,Marcus Allen,Penn State,FS,74.125,202,,,,9.99,15,37,127,4.32,9.99,
2018,Johnathan Alston,North Carolina State,FS,73.125,205,,,,9.99,,,,9.99,9.99,
2018,Abdullah Anderson,Bucknell (PA),DT,75.25,303,,,,9.99,,,,9.99,9.99,
2018,Kiante Anderson,East Carolina (NC),DE,75.125,260,,,,9.99,,,,9.99,9.99,
2018,Matt Anderson,California,K,71.625,203,,,,9.99,,,,9.99,9.99,
2018,Mark Andrews,Oklahoma,TE,77.125,256,10.5,33.5,,4.67,17,31,113,4.38,7.34,12.39
2018,Nate Andrews,Florida State,SS,70.75,204,,,,9.99,,,,9.99,9.99,
2018,Troy Apke,Penn State,SS,73.25,198,,,,4.34,16,41,131,4.03,6.56,
2018,Cornell Armstrong,Southern Mississippi,CB,71.125,193,,,,9.99,,,,9.99,9.99,
2018,Dorance Armstrong,Kansas,DE,75.625,257,10,34.75,,4.87,20,30,118,4.23,7.12,11.82
2018,Brandon Arnold,Oregon State,SS,71,201,,,,9.99,,,,9.99,9.99,
2018,Ade Aruna,Tulane (LA),DE,76.625,262,10.63,34,,4.6,18,38.5,128,4.48,7.53,
2018,Marcell Ateman,Oklahoma State,WR,76.5,216,9.88,32.88,,4.62,13,34,121,4.25,7.07,11.94
2018,John Atkins,Georgia,DT,74.875,321,9.25,34,,5.38,,24,89,4.75,7.95,
2018,Lance Austin,Georgia Tech,CB,67.875,198,,,,9.99,,,,9.99,9.99,
2018,Anthony Averett,Alabama,CB,71.125,185,,,,4.36,13,31.5,119,4.4,6.93,
2018,Corey Avery,Sam Houston State (TX),RB,69.625,191,,,,9.99,,,,9.99,9.99,
2018,Genard Avery,Memphis,ILB,72.5,248,10.13,31,,4.59,26,36,124,4.36,6.9,
2018,Michael Badgley,Miami (FL),K,69.75,183,8.75,29,,4.94,,,111,9.99,9.99,
2018,Jerome Baker,Ohio State,OLB,73.125,229,10.38,31.5,,4.53,22,36.5,126,9.99,9.99,
2018,Kalen Ballage,Arizona State,RB,73.5,228,9.5,32.75,,4.46,15,33.5,122,4.35,6.91,
2018,Saquon Barkley,Penn State,RB,72,233,9.5,31.38,,4.4,29,41,,4.24,9.99,
2018,Austin Barnes,East Carolina (NC),P,71.25,216,,,,9.99,,,,9.99,9.99,
2018,J.T. Barrett,Ohio State,QB,73.25,224,9.88,32,,4.7,,30,108,4.44,7.38,
2018,Jessie Bates,Wake Forest,FS,73.125,195,,,,4.5,,35.5,117,4.26,6.78,11.34
2018,Cameron Batson,Texas Tech,WR,68.25,175,,,,9.99,,,,9.99,9.99,
2018,Marcus Baugh,Ohio State,TE,75.5,247,9.5,33,,4.81,,33,117,4.51,7.28,12.06
2018,Nick Bawden,San Diego State,FB,73.875,245,9.25,30.5,,9.99,,,,9.99,9.99,
2018,Nathan Bazata,Iowa,DT,73.375,290,,,,9.99,,,,9.99,9.99,
2018,Davin Bellamy,Georgia,OLB,75.75,255,9.5,33.25,,9.99,15,,,9.99,9.99,
2018,Kurt Benkert,Virginia,QB,74.625,218,9.5,31,,4.95,16,31,112,4.33,7.15,
2018,Parris Bennett,Syracuse,ILB,72,233,,,,9.99,,,,9.99,9.99,
2018,JaWhaun Bentley,Purdue,ILB,73.625,246,,,,9.99,,,,9.99,9.99,
2018,Al-Rasheed Benton,West Virginia,ILB,72.625,242,,,,9.99,,,,9.99,9.99,
2018,Braxton Berrios,Miami (FL),WR,68.625,184,9.25,28,,9.99,11,,,9.99,9.99,
2018,Keishawn Bierria,Washington,ILB,72.375,230,9.38,31.13,,4.79,21,30.5,117,9.99,7.26,
2018,Saeed Blacknall,Penn State,WR,74,208,,,,9.99,,,,9.99,9.99,
2018,Travon Blanchard,Texas A&M-Commerce,SS,73.875,208,,,,9.99,,,,9.99,9.99,
2018,Quin Blanding,Virginia,FS,74,215,,,,4.63,,31.5,122,9.99,9.99,
2018,Jeb Blazevich,Georgia,TE,76.375,250,,,,9.99,,,,9.99,9.99,
2018,Alec Bloom,Connecticut,TE,78.125,251,,,,9.99,,,,9.99,9.99,
2018,Reggie Bonnafon,Louisville,RB,72.875,212,,,,9.99,,,,9.99,9.99,
2018,Kyle Bosch,West Virginia,OG,76.25,296,,,,9.99,,,,9.99,9.99,
2018,Bradley Bozeman,Alabama,C,76.875,296,,,,9.99,,,,9.99,9.99,
2018,Hunter Bradley,Mississippi State,LS,74.625,241,,,,9.99,,,,9.99,9.99,
2018,David Bright,Stanford,OT,77.125,307,10.25,33.25,,9.99,,,,9.99,9.99,
2018,Jeremiah Briscoe,Sam Houston State (TX),QB,75,220,,,,9.99,,,,9.99,9.99,
2018,Andrew Brown,Virginia,DE,75.375,296,9.38,34.5,,5.03,31,28,101,4.48,7.51,
2018,Drew Brown,Nebraska,K,70.5,208,8.38,29,,9.99,,,,9.99,9.99,
2018,Evan Brown,Southern Methodist (TX),C,74.5,302,,,,9.99,,,,9.99,9.99,
2018,Orlando Brown,Oklahoma,OT,79.875,345,9.75,35,,5.85,14,19.5,82,5.38,7.87,
